Long Name,Ticker,Start Date,End Date
IndexIQ ETF Trust - IQ Hedge M,QAI ,1/4/10,2/15/19
IQ Merger Arbitrage ETF,MNA ,1/4/10,2/15/19
iPath Series B S&P 500 VIX Sho,VXXB ,1/4/10,2/15/19
ProShares Ultra VIX Short-Term,UVXY ,1/4/10,2/15/19
ProShares Short VIX Short-Term,SVXY ,1/4/10,2/15/19
WisdomTree Managed Futures Str,WTMF ,1/4/10,2/15/19
First Trust Exchange-Traded Fu,FTLS ,1/4/10,2/15/19
IQ Real Return ETF,CPI ,1/4/10,2/15/19
