Dates,QAI,MNA,VXXB,UVXY,SVXY,WTMF,FTLS,CPI,CDX IG CDSI GEN 5Y,CDX HY CDSI GEN 5Y PRC,ITRX EUR CDSI GEN 5Y,ITRX JAPAN CDSI GEN 5Y,CDX EM CDSI GEN 5Y PRC
1/4/2010,27.43,25.6977,,,,,,25.1,,,,134.043,
1/5/2010,27.5,25.5966,,,,,,25.12,,,,130.417,
1/6/2010,27.55,25.7,,,,,,25.14,,,,127.665,
1/7/2010,27.48,25.75,,,,,,25.114,,,,122.248,
1/8/2010,27.55,25.58,,,,,,25.05,,,,120.711,
1/11/2010,27.54,25.7092,,,,,,25.11,,,,120.711,
1/12/2010,27.432,25.65,,,,,,25.15,,,,117.822,
1/13/2010,27.45,25.71,,,,,,25.13,,,,121.876,
1/14/2010,27.44,25.708,,,,,,25.135,,,,123.083,
1/15/2010,27.33,25.65,,,,,,25,,,,123.083,
1/19/2010,27.46,25.95,,,,,,25.1699,,,,128.665,
1/20/2010,27.24,25.62,,,,,,25.12,,,,132.804,
1/21/2010,27.01,25.87,,,,,,25.11,,,,132.583,
1/22/2010,26.81,25.76,,,,,,25.0291,,,,136.155,
1/25/2010,26.965,25.6399,,,,,,25.04,,,,136.334,
1/26/2010,26.82,25.9,,,,,,25.05,,,,140.077,
1/27/2010,26.77,25.74,,,,,,25.05,,,,140,
1/28/2010,26.73,25.79,,,,,,25.04,,,,138.015,
1/29/2010,26.7,25.62,,,,,,25.05,,,,142.665,
2/1/2010,26.85,25.79,,,,,,25.054,,,,146.611,
2/2/2010,26.914,25.8,,,,,,25.11,,,,146.706,
2/3/2010,26.86,25.9,,,,,,25.07,,,,143.289,
2/4/2010,26.483,25.53,,,,,,24.94,,,,146.088,
2/5/2010,26.38,25.53,,,,,,25.004,,,,154.929,
2/8/2010,26.31,25.5,,,,,,24.94,,,,154.116,
2/9/2010,26.63,25.74,,,,,,24.9701,,,,153.783,
2/10/2010,26.51,25.5801,,,,,,24.9999,,,,149.384,
2/11/2010,26.65,25.9,,,,,,25.023,,,,148.495,
2/12/2010,26.576,25.85,,,,,,25.01,,,,146.554,
2/16/2010,26.7701,25.8,,,,,,25.023,,,,154.835,
2/17/2010,26.7356,25.93,,,,,,25.0399,,,,146.89,
2/18/2010,26.805,25.958,,,,,,25.02,,,,148.614,
2/19/2010,26.7,25.98,,,,,,25.04,,,,148.106,
2/22/2010,26.75,25.9299,,,,,,25.197,,,,141.934,
2/23/2010,26.59,25.8,,,,,,24.96,,,,143.335,
2/24/2010,26.68,25.974,,,,,,25.0899,,,,148.302,
2/25/2010,26.6,25.962,,,,,,25.03,,,,147.677,
2/26/2010,26.69,25.956,,,,,,,,,,145.104,
3/1/2010,26.79,25.8,,,,,,25.16,,,,140.012,
3/2/2010,26.98,26,,,,,,25.16,,,,136.015,
3/3/2010,27.02,25.97,,,,,,25.0601,,,,134.185,
3/4/2010,26.95,25.94,,,,,,25.0936,,,,131.594,
3/5/2010,27.1,26.28,,,,,,25.164,,,,128,
3/8/2010,27.1,26.234,,,,,,25.0699,,,,121.665,
3/9/2010,27.11,26.18,,,,,,25,,,,122.5,
3/10/2010,27.18,26.28,,,,,,25.052,,,,123.439,
3/11/2010,27.1699,26.26,,,,,,24.98,,,,122.026,
3/12/2010,27.2,26.15,,,,,,24.98,,,,124.335,
3/15/2010,27.11,26.1399,,,,,,24.93,,,,126.628,
3/16/2010,27.208,26.12,,,,,,25.11,,,,123.056,
3/17/2010,27.29,26.35,,,,,,25.12,,,,121.088,
3/18/2010,27.23,26.24,,,,,,25.06,,,,122.328,
3/19/2010,27.11,26.2,,,,,,25.0336,,,,123.604,
3/22/2010,27.095,26.14,,,,,,25.03,,,,124.167,
3/23/2010,27.21,26.09,,,,,,25.02,,,,121.404,
3/24/2010,26.96,26.089,,,,,,25.0299,,,,117.588,
3/25/2010,26.87,25.8,,,,,,25,,,,120.687,
3/26/2010,26.986,25.81,,,,,,25.042,,,,118.738,
3/29/2010,27.09,25.85,,,,,,25.04,,,,117.168,
3/30/2010,27.18,26.01,,,,,,24.95,,,,113.375,
3/31/2010,27.2,26.03,,,,,,24.974,,,,113.139,
4/1/2010,27.39,26.1,,,,,,24.96,,,,107.748,
4/5/2010,27.322,26.26,,,,,,24.94,,,,95.213,
4/6/2010,27.312,26.22,,,,,,25.132,,,,94.458,
4/7/2010,27.3,26.18,,,,,,24.97,,,,94.674,
4/8/2010,27.36,26.2,,,,,,24.96,,,,95.403,
4/9/2010,27.4,26.24,,,,,,24.97,,,,94.5,
4/12/2010,27.406,26.2099,,,,,,25.06,,,,88.713,
4/13/2010,27.4,26.13,,,,,,25.04,,,,87.588,
4/14/2010,27.53,26.1401,,,,,,25.01,,,,85.835,
4/15/2010,27.55,26.23,,,,,,25.01,,,,85.444,
4/16/2010,27.34,26.15,,,,,,25.07,,,,85.543,
4/19/2010,27.33,26.05,,,,,,24.98,,,,89.584,
4/20/2010,27.4,26.06,,,,,,24.9601,,,,90.253,
4/21/2010,27.39,26.26,,,,,,25.04,,,,90.137,
4/22/2010,27.26,26.245,,,,,,25,,,,94.993,
4/23/2010,27.33,26.67,,,,,,25.03,,,,95.776,
4/26/2010,27.29,26.505,,,,,,25.008,,,,93.503,
4/27/2010,26.9752,26.3899,,,,,,24.96,,,,96.33,
4/28/2010,27.0799,26.46,,,,,,24.953,,,,105.521,
4/29/2010,27.22,26.5,,,,,,25.01,,,,105.856,
4/30/2010,27.15,26.4,,,,,,24.94,,,,98.948,
5/3/2010,27.21,26.43,,,,,,24.94,,,,,
5/4/2010,26.87,26.16,,,,,,24.94,,,,,
5/5/2010,26.638,26.12,,,,,,24.94,,,,,
5/6/2010,26.17,25.735,,,,,,25.112,,,,118.004,
5/7/2010,26.13,25.098,,,,,,25.0201,,,,133.665,
5/10/2010,26.68,25.78,,,,,,24.96,,,,108.933,
5/11/2010,26.56,25.73,,,,,,25.0172,,,,114.955,
5/12/2010,26.52,25.819,,,,,,,,,,112.812,
5/13/2010,26.545,25.9701,,,,,,24.97,,,,107.691,
5/14/2010,26.324,25.89,,,,,,24.93,,,,111.16,
5/17/2010,26.2952,25.64,,,,,,25,,,,126.679,
5/18/2010,26.28,25.6186,,,,,,25.05,,,,125.406,
5/19/2010,26.23,25.42,,,,,,25.01,,,,137.82,
5/20/2010,25.77,24.7801,,,,,,25.021,,,,147.68,
5/21/2010,26.01,25.19,,,,,,25.04,,,,159.485,
5/24/2010,26.041,25.07,,,,,,25.06,,,,156.335,
5/25/2010,25.99,25.04,,,,,,25.0852,,,,175.294,
5/26/2010,25.8499,25.058,,,,,,25.09,,,,160.365,
5/27/2010,26.16,25.131,,,,,,25.0801,,,,143.185,
5/28/2010,26.02,25.31,,,,,,25.09,,,,135.528,
6/1/2010,26.01,24.75,,,,,,25.19,,,,145.903,
6/2/2010,26.2,25.24,,,,,,25.09,,,,153.29,
6/3/2010,26.18,25.21,,,,,,25.06,,,,140.837,
6/4/2010,25.97,24.9,,,,,,25.17,,,,139.583,
6/7/2010,26.052,24.95,,,,,,25.26,,,,151.965,
6/8/2010,26.25,25.16,,,,,,25.1872,,,,149.541,
6/9/2010,26.222,25.12,,,,,,25.03,,,,150.455,
6/10/2010,26.3,25.5,,,,,,25.1001,,,,156.201,
6/11/2010,26.33,25.43,,,,,,25.1,,,,151.259,
6/14/2010,26.24,25.445,,,,,,25.0901,,,,146.203,
6/15/2010,26.41,25.72,,,,,,25.19,,,,142.33,
6/16/2010,26.3745,25.69,,,,,,25.19,,,,137,
6/17/2010,26.42,25.7059,,,,,,25.22,,,,136.015,
6/18/2010,26.54,25.7,,,,,,25.17,,,,130.495,
6/21/2010,26.61,25.6001,,,,,,25.1201,,,,119.959,
6/22/2010,26.61,25.3732,,,,,,25.13,,,,122.29,
6/23/2010,26.68,25.385,,,,,,25.2,,,,130.583,
6/24/2010,26.55,25.279,,,,,,25.22,,,,130.65,
6/25/2010,26.68,25.4225,,,,,,25.23,,,,133.599,
6/28/2010,26.6598,25.2932,,,,,,25.2,,,,131.253,
6/29/2010,26.5,24.75,,,,,,25.18,,,,135.908,
6/30/2010,26.41,25.2,,,,,,25.1401,,,,139.757,
7/1/2010,26.52,24.9813,,,,,,25.14,,,,144.005,
7/2/2010,26.61,25.2,,,,,,25.06,,,,137.056,
7/6/2010,26.73,24.97,,,,,,25.15,,,,134.917,
7/7/2010,26.681,25.32,,,,,,25.31,,,,134.611,
7/8/2010,26.75,25.3355,,,,,,25.01,,,,130.577,
7/9/2010,26.75,25.5277,,,,,,25.355,,,,127.835,
7/12/2010,26.75,25.54,,,,,,25.18,,,,127.665,
7/13/2010,26.83,25.395,,,,,,25.08,,,,128.5,
7/14/2010,26.79,25.6199,,,,,,25.2,,,,122.918,
7/15/2010,26.77,25.387,,,,,,25.18,,,,125.5,
7/16/2010,26.76,25.526,,,,,,25.18,,,,129.541,
7/19/2010,26.76,25.6,,,,,,25.16,,,,129.876,
7/20/2010,26.88,25.67,,,,,,25.18,,,,130.163,
7/21/2010,26.87,25.72,,,,,,25.15,,,,128.505,
7/22/2010,27,25.91,,,,,,25.17,,,,127.005,
7/23/2010,27.04,25.88,,,,,,25.1,,,,123.561,
7/26/2010,27.0588,25.82,,,,,,25.13,,,,119,
7/27/2010,27.03,25.9,,,,,,25.09,,,,112.67,
7/28/2010,26.98,25.98,,,,,,24.9932,,,,112.706,
7/29/2010,27.0299,25.87,,,,,,25.1,,,,114.918,
7/30/2010,27.0984,25.91,,,,,,24.99,,,,117.835,
8/2/2010,27.05,26.0101,,,,,,25.014,,,,115.754,
8/3/2010,27.1299,26.04,,,,,,25,,,,110.059,
8/4/2010,27.14,26,,,,,,25.15,,,,111.596,
8/5/2010,27.17,25.8712,,,,,,25.05,,,,108.649,
8/6/2010,27.2,25.84,,,,,,25.15,,,,110.5,
8/9/2010,27.23,26.03,,,,,,25.06,,,,108.923,
8/10/2010,27.18,25.8454,,,,,,25.06,,,,109.33,
8/11/2010,27.04,25.72,,,,,,25.06,,,,113.198,
8/12/2010,27.0336,25.709,,,,,,25.1,,,,119.659,
8/13/2010,27.16,25.66,,,,,,25.168,,,,117,
8/16/2010,27.32,25.7948,,,,,,25.15,,,,119.165,
8/17/2010,27.27,25.77,,,,,,25.17,,,,118.588,
8/18/2010,27.244,25.7656,,,,,,25.275,,,,113.503,
8/19/2010,27.2999,25.6967,,,,,,25.2015,,,,110.248,
8/20/2010,27.29,25.6035,,,,,,25.29,,,,114.556,
8/23/2010,27.28,25.65,,,,,,25.269,,,,113.315,
8/24/2010,27.22,25.6,,,,,,25.21,,,,114.013,
8/25/2010,27.18,25.59,,,,,,25.34,,,,115.043,
8/26/2010,27.163,25.54,,,,,,25.35,,,,112.083,
8/27/2010,27.16,25.62,,,,,,25.31,,,,112.036,
8/30/2010,27.07,25.5,,,,,,25.33,,,,108.835,
8/31/2010,27.152,25.57,,,,,,25.23,,,,113.835,
9/1/2010,27.23,25.64,,,,,,25.2,,,,112.696,
9/2/2010,27.2318,25.7341,,,,,,25.33,,,,110.588,
9/3/2010,27.23,25.41,,,,,,25.31,,,,107.447,
9/7/2010,27.15,25.4501,,,,,,,,,,104.83,
9/8/2010,27.223,25.63,,,,,,25.2324,,,,107.543,
9/9/2010,27.215,25.6093,,,,,,25.258,,,,103.71,
9/10/2010,27.228,25.645,,,,,,,,,,102.776,
9/13/2010,27.39,25.61,,,,,,25.214,,,,98.5,
9/14/2010,27.37,25.55,,,,,,25.36,,,,99.083,
9/15/2010,27.4,25.64,,,,,,25.32,,,,97.76,
9/16/2010,27.3505,25.634,,,,,,25.25,,,,96.776,
9/17/2010,27.39,25.59,,,,,,25.2624,,,,92.67,
9/20/2010,27.434,25.73,,,,,,25.36,,,,92.753,
9/21/2010,27.52,25.81,,,,,,25.33,,,,99.947,
9/22/2010,27.54,25.77,,,,,,25.39,,,,97.163,
9/23/2010,27.5276,25.6856,,,,,,25.39,,,,,
9/24/2010,27.566,25.71,,,,,,25.279,,,,99,
9/27/2010,27.594,25.71,,,,,,25.2401,,,,100,
9/28/2010,27.67,25.83,,,,,,25.42,,,,100.941,
9/29/2010,27.696,25.76,,,,,,,,,,104.109,
9/30/2010,27.77,25.792,,,,,,25.3265,,,,106.503,
10/1/2010,27.82,25.806,,,,,,25.398,,,,105.25,
10/4/2010,27.84,25.87,,,,,,25.37,,,,104.418,
10/5/2010,27.93,25.82,,,,,,25.44,,,,102.144,
10/6/2010,27.97,25.718,,,,,,25.5,,,,98.46,
10/7/2010,27.87,25.62,,,,,,25.48,,,,102.458,
10/8/2010,27.99,25.735,,,,,,25.34,,,,102.354,
10/11/2010,28.0099,25.75,,,,,,25.38,,,,102.354,
10/12/2010,27.96,25.7324,,,,,,25.37,,,,102.587,
10/13/2010,28.0132,25.8,,,,,,25.37,,,,100.5,
10/14/2010,27.89,25.73,,,,,,,,,,100.833,
10/15/2010,27.81,25.73,,,,,,25.49,,,,105.753,
10/18/2010,27.83,25.631,,,,,,25.42,,,,108,
10/19/2010,27.75,25.59,,,,,,25.29,,,,105.96,
10/20/2010,27.89,25.65,,,,,,25.45,,,,107.335,
10/21/2010,27.76,25.585,,,,,,25.4,,,,106.698,
10/22/2010,27.85,25.594,,,,,,25.39,,,,106.248,
10/25/2010,27.95,25.65,,,,,,25.32,,,,103.25,
10/26/2010,27.95,25.72,,,,,,25.415,,,,101.833,
10/27/2010,27.84,25.9,,,,,,25.43,,,,101.959,
10/28/2010,27.84,25.61,,,,,,25.43,,,,101,
10/29/2010,27.94,25.51,,,,,,25.4,,,,103.5,
11/1/2010,28.01,25.695,,,,,,25.4,,,,103.165,
11/2/2010,28.11,25.5535,,,,,,25.472,,,,103.3,
11/3/2010,28.16,25.75,,,,,,25.46,,,,104.137,
11/4/2010,28.22,25.465,,,,,,25.424,,,,101.585,
11/5/2010,28.2,25.55,,,,,,25.53,,,,97,
11/8/2010,28.19,25.5399,,,,,,25.5199,,,,97.002,
11/9/2010,28.14,25.42,,,,,,25.54,,,,97.084,
11/10/2010,28.07,25.42,,,,,,25.52,,,,96.583,
11/11/2010,28.04,25.35,,,,,,25.5118,,,,96.41,
11/12/2010,27.83,25.35,,,,,,25.54,,,,99.503,
11/15/2010,27.69,25.32,,,,,,,,,,98.165,
11/16/2010,27.61,25.4,,,,,,25.42,,,,97.124,
11/17/2010,27.7,25.36,,,,,,25.41,,,,97.5,
11/18/2010,27.8,25.49,,,,,,25.4899,,,,95.833,
11/19/2010,27.88,25.2883,,,,,,25.45,,,,94.043,
11/22/2010,27.8201,25.33,,,,,,25.38,,,,92.655,
11/23/2010,27.61,25.46,,,,,,25.44,,,,93.526,
11/24/2010,27.7,25.32,,,,,,25.35,,,,96.46,
11/26/2010,27.4801,25.4099,,,,,,25.56,,,,94.155,
11/29/2010,27.6,25.41,,,,,,25.319,,,,94.498,
11/30/2010,27.55,25.49,,,,,,25.42,,,,98.289,
12/1/2010,27.61,25.4299,,,,,,25.41,,,,97.92,
12/2/2010,27.7,25.4154,,,,,,25.45,,,,97.514,
12/3/2010,27.78,25.43,,,,,,25.49,,,,97.126,
12/6/2010,27.8,25.27,,,,,,25.49,,,,97.832,
12/7/2010,27.6,25.3,,,,,,25.45,,,,98.168,
12/8/2010,27.59,25.2001,,,,,,25.3587,,,,99.124,
12/9/2010,27.6,25.395,,,,,,25.365,,,,99.5,
12/10/2010,27.5464,25.19,,,,,,25.4399,,,,100.229,
12/13/2010,27.56,25.18,,,,,,25.343,,,,99.438,
12/14/2010,27.58,25.175,,,,,,25.45,,,,100.482,
12/15/2010,27.47,25.2999,,,,,,25.416,,,,101.124,
12/16/2010,27.4601,25.3632,,,,,,25.3013,,,,101,
12/17/2010,27.57,25.345,,,,,,25.27,,,,101.294,
12/20/2010,27.5099,25.2,,,,,,25.345,,,,102,
12/21/2010,27.55,25.4799,,,,,,25.42,,,,101.833,
12/22/2010,27.63,25.141,,,,,,25.326,,,,102,
12/23/2010,27.18,24.99,,,,,,25.42,,,,101.33,
12/27/2010,27.2299,25.0299,,,,,,,,,,102.333,
12/28/2010,27.18,24.652,,,,,,25.32,,,,102.25,
12/29/2010,27.19,24.6,,,,,,25.476,,,,102.168,
12/30/2010,27.34,24.65,,,,,,25.33,,,,101.283,
12/31/2010,27.4084,24.7,,,,,,25.4768,,,,100.781,
1/3/2011,27.42,24.75,,,,,,25.48,,,,,
1/4/2011,27.37,25.04,,,,,,25.4999,,,,99.833,
1/5/2011,27.4,25.08,,,,50.29,,25.3601,,,,100.71,
1/6/2011,27.33,24.94,,,,49.95,,25.45,,,,100.248,
1/7/2011,27.41,25.1,,,,49.88,,25.33,,,,102.223,
1/10/2011,27.31,25.125,,,,50.04,,25.395,,,,102.388,
1/11/2011,27.36,25.15,,,,50.23,,,,,,105.327,
1/12/2011,27.49,25.02,,,,50.58,,25.46,,,,106.608,
1/13/2011,27.49,25.099,,,,50.119,,25.432,,,,105.809,
1/14/2011,27.48,25.01,,,,50.3499,,25.422,,,,109.66,
1/18/2011,27.4299,25.15,,,,50.46,,25.46,,,,114.289,
1/19/2011,27.34,25.005,,,,50.39,,25.49,,,,114.187,
1/20/2011,27.27,24.95,,,,50.28,,25.36,,,,114.375,
1/21/2011,27.23,25.06,,,,50.3,,25.4,,,,111.464,
1/24/2011,27.25,24.9401,,,,50.2,,25.43,,,,107.446,
1/25/2011,27.18,25.02,,,,49.8,,25.33,,,,106.165,
1/26/2011,27.26,25.05,,,,50.2,,25.41,,,,106.998,
1/27/2011,27.24,25.1,,,,49.905,,25.32,,,,109.498,
1/28/2011,27.04,24.92,,,,50.24,,25.29,,,,109.335,
1/31/2011,27.1,25.17,,,,50.5681,,25.301,,,,110.139,
2/1/2011,27.21,25.14,,,,50.91,,25.4016,,,,107.743,
2/2/2011,27.13,25.27,,,,51.0999,,25.46,,,,106.923,
2/3/2011,27.09,25.114,,,,50.95,,25.4,,,,104.569,
2/4/2011,27.06,25.125,,,,50.82,,25.4099,,,,100.833,
2/7/2011,27.0401,25.23,,,,50.675,,25.44,,,,100.708,
2/8/2011,27.03,25.11,,,,50.84,,25.43,,,,100.708,
2/9/2011,26.928,25.1,,,,51.48,,25.4,,,,101.663,
2/10/2011,26.87,25.115,,,,50.811,,25.3402,,,,104,
2/11/2011,26.97,25.25,,,,50.6386,,25.39,,,,104.335,
2/14/2011,26.98,25.2,,,,50.695,,25.4,,,,101.719,
2/15/2011,26.95,25.33,,,,50.46,,25.38,,,,102.665,
2/16/2011,27.09,25.4,,,,50.63,,25.326,,,,102.418,
2/17/2011,27.14,25.3001,,,,51.069,,25.33,,,,101.75,
2/18/2011,27.19,25.27,,,,50.7552,,25.4001,,,,101.378,
2/22/2011,26.91,25.23,,,,50.62,,25.31,,,,104.478,
2/23/2011,26.96,25.201,,,,51.13,,25.37,,,,104.5,
2/24/2011,27,25.12,,,,50.86,,25.39,,,,105.333,
2/25/2011,27.13,25.3,,,,51.46,,25.43,,,,104.5,
2/28/2011,27.17,25.043,,,,51.58,,25.43,,,,103.512,
3/1/2011,27.0888,25.146,,,,51.55,,25.42,,,,101.291,
3/2/2011,27.23,25.29,,,,51.8,,25.42,,,,102.043,
3/3/2011,27.29,25.4,,,,52.07,,25.3916,,,,100.667,
3/4/2011,27.34,25.3399,,,,52.17,,25.4199,,,,99.668,
3/7/2011,27.26,25.24,,,,52,,25.43,,,,99,
3/8/2011,27.25,25.15,,,,51.781,,25.35,,,,97.965,
3/9/2011,27.27,25.3,,,,51.667,,25.35,,,,96.083,
3/10/2011,27.11,25.068,,,,51.089,,25.29,,,,97.833,
