Dates,USCI,DBC,DJP,DBA
1/4/2010,#N/A N/A,25.24,43.1,26.69
1/5/2010,#N/A N/A,25.27,43.16,26.86
1/6/2010,#N/A N/A,25.72,43.88,27.01
1/7/2010,#N/A N/A,25.4,43.33,26.8
1/8/2010,#N/A N/A,25.38,43.28,26.88
1/11/2010,#N/A N/A,25.3,43.07,26.76
1/12/2010,#N/A N/A,24.76,41.95,26.27
1/13/2010,#N/A N/A,24.78,42.47,26.6
1/14/2010,#N/A N/A,24.65,42.27,26.35
1/15/2010,#N/A N/A,24.37,41.8,26.1
1/19/2010,#N/A N/A,24.53,42,26.27
1/20/2010,#N/A N/A,24.07,41.27,26.13
1/21/2010,#N/A N/A,23.77,41,26.15
1/22/2010,#N/A N/A,23.52,40.67,26.11
1/25/2010,#N/A N/A,23.63,40.8,25.93
1/26/2010,#N/A N/A,23.37,40.29,25.72
1/27/2010,#N/A N/A,23.03,39.471,25.37
1/28/2010,#N/A N/A,22.95,39.34,25.58
1/29/2010,#N/A N/A,22.69,38.92,25.3
2/1/2010,#N/A N/A,23.24,39.58,25.26
2/2/2010,#N/A N/A,23.74,40.22,25.65
2/3/2010,#N/A N/A,23.45,39.64,25.34
2/4/2010,#N/A N/A,22.67,38.76,25.17
2/5/2010,#N/A N/A,22.38,38.47,24.88
2/8/2010,#N/A N/A,22.39,38.51,25.22
2/9/2010,#N/A N/A,22.79,39.07,25.26
2/10/2010,#N/A N/A,22.88,39.28,25.47
2/11/2010,#N/A N/A,23.15,39.8,25.52
2/12/2010,#N/A N/A,23.02,39.52,25.41
2/16/2010,#N/A N/A,23.72,40.57,25.9
2/17/2010,#N/A N/A,23.6,40.5,25.5
2/18/2010,#N/A N/A,23.81,40.62,25.61
2/19/2010,#N/A N/A,23.95,40.75,25.76
2/22/2010,#N/A N/A,23.82,40.62,25.52
2/23/2010,#N/A N/A,23.43,39.94,25.13
2/24/2010,#N/A N/A,23.62,40.33,25.41
2/25/2010,#N/A N/A,23.22,39.85,25.19
2/26/2010,#N/A N/A,23.63,40.46,25.4
3/1/2010,#N/A N/A,23.39,40.23,25.09
3/2/2010,#N/A N/A,23.64,40.63,25.09
